date,province_eng,year,month,day,net_profit_all,net_profit_foreign,net_profit_thai,no_tourist_all,no_tourist_foreign,no_tourist_occupied,no_tourist_thai,region_eng_central,region_eng_east,region_eng_east_northeast,region_eng_north,region_eng_south
2022-08-01,41,2022,8,1,1.228994713773138,1.0730741394343548,1.2592178370595908,0.8832795906921103,1.0941706961716584,1.7979833778433258,0.8791721657262417,0.0,0.0,0.0,1.0,0.0
2022-08-01,43,2022,8,1,-0.5546528686487657,-0.9785774002464211,-0.5226888099641197,-0.38626335410811974,-1.0182137076352067,-0.4384315443358663,-0.34154345811502435,0.0,0.0,0.0,1.0,0.0
2022-08-01,44,2022,8,1,1.1333333630004485,0.9748777773680204,1.1651915139500526,1.1124468832046948,1.0612306282609805,1.4835045848764847,1.1079047399437314,0.0,0.0,0.0,1.0,0.0
2022-08-01,46,2022,8,1,0.12474871280341814,0.09360445114111432,0.15360086178059304,0.14844890652262968,0.16774353232830477,-0.07404020412992594,0.18145062955399863,0.0,0.0,0.0,1.0,0.0
2022-08-01,48,2022,8,1,0.18775182678858146,-0.2767558031821009,0.22197733868106298,-0.09510212253240799,-0.532207412393097,0.2527076288058141,-0.05364228442082533,0.0,1.0,0.0,0.0,0.0
2022-08-01,50,2022,8,1,-0.5564380438795252,0.13244763132891732,-0.5383224056653806,-0.7528323976251007,0.09150017714082957,-0.3952592675509946,-0.7202782725343223,0.0,0.0,0.0,0.0,1.0
2022-08-01,51,2022,8,1,-0.22957178283478494,0.677703177681862,-0.23269187917557443,0.33391697408693033,0.6510177563603086,0.4580938665536474,0.35396610402381323,1.0,0.0,0.0,0.0,0.0
2022-08-01,52,2022,8,1,1.643770415264465,1.427746308669605,1.6653998194594501,1.1496876412206578,1.5506470224286923,2.117893550614091,1.1037178020031628,0.0,1.0,0.0,0.0,0.0
2022-08-01,53,2022,8,1,-0.8641066506265938,-0.04667412234322387,-0.8427547387117239,-0.5718868496081893,0.047063849583009194,-0.6510436722133559,-0.5363686035986979,0.0,0.0,1.0,0.0,0.0
2022-08-01,54,2022,8,1,0.5744865627589048,0.03193031433771205,0.6138549313272842,0.13376329292030675,0.08051865047076201,-0.11232563297629718,0.16816009776337426,0.0,1.0,0.0,0.0,0.0
2022-08-01,55,2022,8,1,0.03975149701854522,0.2559588621469211,0.06356164061007323,0.46220301710963607,0.2162352724575493,0.17891674633769816,0.49116887044446816,0.0,0.0,1.0,0.0,0.0
2022-08-01,57,2022,8,1,-1.0459312343868683,-0.6449597126536163,-1.0130134179349286,-0.8891730139681335,-0.5595921467717495,-0.9327482223938454,-0.8481047707506978,1.0,0.0,0.0,0.0,0.0
2022-08-01,58,2022,8,1,0.6967656944666566,0.5505070385261018,0.7297025112743456,1.940556591788031,0.7235274804559106,0.34687751137898126,1.9278945303348507,1.0,0.0,0.0,0.0,0.0
2022-08-01,59,2022,8,1,1.1483504724013365,0.09360445114111432,1.2038496303525368,1.8779121206308191,0.4008592120673929,0.7796983347937795,1.8718101238514115,1.0,0.0,0.0,0.0,0.0
2022-08-01,60,2022,8,1,1.0291931544714104,1.0075911751940068,1.0540341332143208,0.46844709438398585,0.9122901122484725,0.6277262825063187,0.47656403982226775,0.0,0.0,0.0,0.0,1.0
2022-08-01,61,2022,8,1,-0.8746869775805136,-0.31601709481214635,-0.8472421629882558,-0.5718131671484413,-0.21621989912405645,-1.0692341342004907,-0.5320505078134828,1.0,0.0,0.0,0.0,0.0
2022-08-01,62,2022,8,1,-0.6114040720639312,-0.1854726397079564,-0.5860504450389263,-0.18065204856828976,-0.21031595647574358,-0.5032514516345091,-0.14095348508821098,0.0,0.0,0.0,0.0,1.0
2022-08-01,65,2022,8,1,0.672243334272128,0.0964871827065617,0.7133846414588786,1.601690928513446,0.39092384289334586,0.4582543373132156,1.604076864471462,1.0,0.0,0.0,0.0,0.0
2022-08-01,67,2022,8,1,-0.4766189196824508,-0.23466897572309103,-0.44992096307625506,-0.4108655810259789,-0.20013768332254084,0.10910181431882827,-0.37087294972878204,0.0,0.0,1.0,0.0,0.0
2022-08-01,68,2022,8,1,0.8152269428369209,0.2539043319959181,0.858317323796693,0.5040595487866275,0.009434048155406384,1.2823854105607728,0.534879365218999,0.0,0.0,0.0,1.0,0.0
2022-08-01,69,2022,8,1,0.5158912119327647,0.3008930746455698,0.5497243184838162,-0.051588597101602435,0.21689712350670023,0.40189071716623903,-0.018359565145650257,0.0,0.0,0.0,0.0,1.0
2022-08-01,70,2022,8,1,1.4957207308734892,1.1002854912354634,1.5379449450653608,0.15581394429312534,0.8047344876350957,1.2027147759001915,0.16933813462244646,0.0,1.0,0.0,0.0,0.0
2022-08-01,71,2022,8,1,0.29509911609234396,0.279937742712353,0.323867728893685,0.8396956780645571,0.3134563965010222,0.8326091609702326,0.8612462851343532,0.0,0.0,1.0,0.0,0.0
2022-08-01,73,2022,8,1,-0.40857953411477577,-1.4866099245752742,-0.3756594060214711,-0.0862730870502251,-1.5220211894402635,-0.5719099852720696,-0.0426356354389936,0.0,0.0,0.0,1.0,0.0
2022-08-01,74,2022,8,1,-0.493447023318176,-0.21217863520176805,-0.46715555176349777,-0.142705811763582,-0.15991252825340493,-0.018721817860852988,-0.10367418914274673,0.0,0.0,0.0,1.0,0.0
2022-08-01,75,2022,8,1,0.016373704345094376,1.6288836047387636,-0.20828298190709377,0.059202237210511995,1.8305305970493124,0.6443830868919688,-0.1141061370583368,0.0,0.0,0.0,0.0,1.0
2022-08-01,76,2022,8,1,-1.2193986275785715,-0.8406768801973182,-1.1824126084594506,-0.8355195388934784,-0.722301665340582,-1.2886144073184964,-0.7928290508572694,0.0,0.0,1.0,0.0,0.0
2022-09-01,0,2022,9,1,-1.64740026560713,-0.6187926415792845,-1.6054830096436195,-1.434649157476416,-0.6681417771810353,-1.678475535545456,-1.4020247835278816,0.0,0.0,1.0,0.0,0.0
2022-09-01,1,2022,9,1,-1.071604036995233,-1.3578110024222774,-1.0344845067336663,-0.6616886576766215,-1.1599426200692131,-1.57658706787943,-0.6165002837636256,1.0,0.0,0.0,0.0,0.0
2022-09-01,3,2022,9,1,-0.677210261097138,0.38274953208012663,-0.6723984245483337,-0.40015207190692315,0.7015948285719403,-0.3169615366988363,-0.38705883727721374,0.0,0.0,1.0,0.0,0.0
2022-09-01,4,2022,9,1,1.189926648450672,0.746234280043882,1.2347360122198376,1.4283139162831846,0.8097604322655914,1.832230003876324,1.4275464356367147,0.0,0.0,1.0,0.0,0.0
2022-09-01,5,2022,9,1,0.9168467921854185,-0.5703317041039246,0.9685487999069509,2.1226312740527264,-0.08402071156303781,-0.6934840069887919,2.1114098092145186,0.0,1.0,0.0,0.0,0.0
2022-09-01,6,2022,9,1,-0.605601922239486,-1.1704877522100314,-0.5730132568713652,-0.2514648507207598,-0.6647172239643299,-0.9786876644033826,-0.20844429114672333,1.0,0.0,0.0,0.0,0.0
2022-09-01,7,2022,9,1,-0.5244106132784867,-0.14086177546361717,-0.49943204508598527,-0.18715872956810278,-0.1077403940079581,0.030359578455348014,-0.14852075500068831,0.0,0.0,1.0,0.0,0.0
2022-09-01,8,2022,9,1,0.729820539703105,0.07892162770751109,0.7727124953348844,0.23053895934210775,0.16701792948303862,0.768169771139041,0.2628472647101009,0.0,1.0,0.0,0.0,0.0
2022-09-01,12,2022,9,1,0.38922412006941076,-0.32984964575143283,0.42742557832588896,0.1158220358821101,-0.3561322045810203,0.8226050340050239,0.15444675880423178,0.0,0.0,0.0,0.0,1.0
2022-09-01,13,2022,9,1,-0.9472739292920811,0.1993918618563924,-0.9366297328027535,-0.5067535938428697,0.034191901671483546,-0.7766175273142711,-0.4705468731619744,0.0,0.0,1.0,0.0,0.0
2022-09-01,14,2022,9,1,-0.5148665298341043,0.476056470599915,-0.5121342734810296,-0.43234889450709435,0.6981182013005985,-0.44919170352768234,-0.41969620815898145,0.0,0.0,0.0,1.0,0.0
2022-09-01,17,2022,9,1,2.3007780633910353,2.1379673171003417,2.2064842176959467,0.5256526182061623,2.005354461660343,0.8822257787395537,0.33219320744355096,0.0,0.0,0.0,0.0,1.0
2022-09-01,18,2022,9,1,0.7334566391876938,0.9779112423072824,0.7464503076843519,0.4749497367683563,0.82519332437691,0.11005162354145226,0.4873562582034376,0.0,0.0,0.0,1.0,0.0
2022-09-01,19,2022,9,1,-0.4512604693117595,0.6760400801178283,-0.4624805836129097,0.02385685407250427,0.8931212656796423,-0.8446245259237836,0.031106077734105692,0.0,0.0,0.0,1.0,0.0
2022-09-01,20,2022,9,1,0.4655095772599021,0.4231965663564255,0.4951119408669196,0.6199641721324165,0.3101334325463863,1.0573418555570713,0.6452777722843736,0.0,0.0,1.0,0.0,0.0
2022-09-01,21,2022,9,1,0.755374694775757,-0.32984964575143283,0.8019106712526504,1.7753366197160898,-0.026851411036597325,0.26738622421607827,1.7756656803391975,1.0,0.0,0.0,0.0,0.0
2022-09-01,23,2022,9,1,-0.9358790516406338,0.2539043319959181,-0.9282019641442156,-0.6214975661500907,0.24960917298177396,-0.5790214603561675,-0.5916296012889313,0.0,0.0,1.0,0.0,0.0
2022-09-01,25,2022,9,1,0.4814893145731932,-0.5158455575943846,0.5224158435227864,0.4355505641501313,-0.631616372827056,0.976881712866291,0.471094904271176,0.0,1.0,0.0,0.0,0.0
2022-09-01,26,2022,9,1,0.8175319458105303,0.5338305371324895,0.8549507072148297,1.7869372992643846,0.6057625427924002,1.0943128894755663,1.7809723147621777,1.0,0.0,0.0,0.0,0.0
2022-09-01,29,2022,9,1,0.6741160226822539,0.27207985819229624,0.7128108118066274,0.5791165276874681,0.15080050973452758,0.7395042294174241,0.607260216370701,0.0,0.0,0.0,1.0,0.0
2022-09-01,30,2022,9,1,1.1195205866563869,0.20627622771750365,1.172929539254257,0.9635644518780804,0.14629091477298659,1.5693700829051909,0.9846065644116235,0.0,0.0,0.0,0.0,1.0
2022-09-01,31,2022,9,1,0.26735543362613134,0.5872384473737584,0.2855164896724911,0.17696130873419408,0.2703554643524417,0.7374794229464885,0.20797465762821832,0.0,0.0,0.0,1.0,0.0
2022-09-01,32,2022,9,1,-0.6246427070779651,1.5669428632524687,-1.0176809662171853,-0.7483681757572844,1.7351798567424526,-0.5278050751218509,-1.0403078650519015,0.0,0.0,0.0,0.0,1.0
2022-09-01,33,2022,9,1,-1.6893157221904522,-1.4866099245752742,-1.6370277582133603,-1.2594960862909836,-1.143154936873588,-1.5313887292504453,-1.219820369927327,0.0,0.0,1.0,0.0,0.0
2022-09-01,35,2022,9,1,0.5846285295934618,1.0467380783479507,0.5843424652647655,1.3799691740419078,1.5121014246323166,0.5531165801273444,1.338839467740013,1.0,0.0,0.0,0.0,0.0
2022-09-01,36,2022,9,1,-0.053095046809796,0.48368236046822544,-0.03919869534188694,0.4675577395557137,0.9171093561241305,-0.6071851541679507,0.47541556429835485,1.0,0.0,0.0,0.0,0.0
2022-09-01,37,2022,9,1,-1.0431682890537974,-0.11327727574403537,-1.020161514752858,-1.1627188165396476,0.8091075639908824,-0.9585621017258658,-1.1961034249355804,0.0,0.0,0.0,0.0,1.0
2022-09-01,38,2022,9,1,0.9012642925597246,2.342669155888086,0.12864886738261333,0.10967737222058425,2.136553521157903,-0.014925356948489102,-0.2434133460598545,0.0,0.0,0.0,0.0,1.0
2022-09-01,39,2022,9,1,-0.8862008998401589,-1.0653069121375756,-0.8522133688745233,-0.4653307952513582,-0.18592396941784523,-0.30886055372758964,-0.425587342587808,0.0,0.0,0.0,0.0,1.0
2022-09-01,40,2022,9,1,-0.22261607913867615,0.9447764752184451,-0.25455543518523704,-0.21423930688068918,1.0466802339597014,-0.19510388919285662,-0.22502176625088055,0.0,0.0,0.0,1.0,0.0
2022-09-01,41,2022,9,1,1.2390797809905798,0.981353564496984,1.275565444883963,0.8860802499607973,0.9717645612785286,1.8565161375024681,0.8886116312468999,0.0,0.0,0.0,1.0,0.0
2022-09-01,43,2022,9,1,-0.5743658132704506,-0.9048192938397607,-0.5426322694396982,-0.4177050273961912,-0.9333338540390409,-0.41741288170365537,-0.3731291146728423,0.0,0.0,0.0,1.0,0.0
2022-09-01,44,2022,9,1,1.1035144263423085,1.1139447702412406,1.1241365183452612,1.0397240262533076,1.2167479188276114,1.4570167377222605,1.02644958568199,0.0,0.0,0.0,1.0,0.0
2022-09-01,46,2022,9,1,0.17108613204433565,0.04492337347001038,0.2015722109779293,0.1839345642466567,0.07364711326426007,-0.019505245916313852,0.21798246411335806,0.0,0.0,0.0,1.0,0.0
2022-09-01,48,2022,9,1,0.19896240729579,-0.35137287389945243,0.23388406775624082,-0.08196952978321664,-0.6126887314795021,0.27224755078069723,-0.04023830389201969,0.0,1.0,0.0,0.0,0.0
2022-09-01,50,2022,9,1,-0.5324552723923469,-0.012933437363513925,-0.5101191060498467,-0.6835755306744516,-0.05248230845429375,-0.3489194051165061,-0.6470750347230249,0.0,0.0,0.0,0.0,1.0
2022-09-01,51,2022,9,1,-0.19350801424717193,0.723500334181026,-0.19909112619626415,0.3894466300637633,0.7170939062407612,0.504120582188664,0.40678241771043117,1.0,0.0,0.0,0.0,0.0
2022-09-01,52,2022,9,1,1.6002216741238928,1.1355295087229986,1.645766300606598,1.1021629543377853,1.2114728783150417,2.1036592581734532,1.088789307541348,0.0,1.0,0.0,0.0,0.0
2022-09-01,53,2022,9,1,-0.9047426148635849,-0.12687051240846892,-0.8812618764947526,-0.6089674245949329,-0.029989059872247606,-0.6970943224870537,-0.57224608384341,0.0,0.0,1.0,0.0,0.0
2022-09-01,54,2022,9,1,0.5903334468745178,-0.07881404044777279,0.6311612845329884,0.14934961531619484,-0.04165348094493456,-0.09181565444938011,0.18507967819159493,0.0,1.0,0.0,0.0,0.0
2022-09-01,55,2022,9,1,0.5141372642497605,0.2952700479548402,0.5480364956522927,0.9985798829152258,0.2943469579434987,0.8321615248872657,1.0172236547030284,0.0,0.0,1.0,0.0,0.0
2022-09-01,57,2022,9,1,-1.034108575120058,-0.5589347488196345,-1.00225740852375,-0.8323048362158899,-0.476452487802615,-0.954626229905454,-0.7914465154856638,1.0,0.0,0.0,0.0,0.0
2022-09-01,58,2022,9,1,0.7742508039732863,0.6351306758298653,0.8070446837879482,2.0718675826624127,0.7646157360526414,0.4116571027440092,2.0542919121345538,1.0,0.0,0.0,0.0,0.0
2022-09-01,59,2022,9,1,1.037636111947417,0.11064331830072516,1.0893457856966116,1.686515848453309,0.41428231122286313,0.4980737729030562,1.6861578300444684,1.0,0.0,0.0,0.0,0.0
2022-09-01,60,2022,9,1,0.9061926161051072,1.0899335045295704,0.9185155461106151,0.38509461697043496,1.0185293389703873,0.5075300364688782,0.38661185242510754,0.0,0.0,0.0,0.0,1.0
2022-09-01,61,2022,9,1,-0.9150508006983153,-0.43095794556849276,-0.8856878552131846,-0.6440724677852595,-0.35999672951974854,-1.171431676014185,-0.6030391439570297,1.0,0.0,0.0,0.0,0.0
2022-09-01,62,2022,9,1,-0.658616446767942,-0.21770313472090883,-0.6328534951265709,-0.23112011335935054,-0.22069083466234105,-0.5402463610559873,-0.1911343958844606,0.0,0.0,0.0,0.0,1.0
2022-09-01,64,2022,9,1,-0.09839161842449404,1.3149931352661337,-0.20018798042111557,-0.20987513779012648,1.447152599056882,-0.08738580316915721,-0.28573407814621427,0.0,0.0,0.0,1.0,0.0
2022-09-01,65,2022,9,1,0.7208038415592595,0.21306151387584857,0.7617483521271986,1.6977759390647906,0.5132862566912417,0.5051529476977163,1.69582338867676,1.0,0.0,0.0,0.0,0.0
2022-09-01,67,2022,9,1,-0.3084675526340846,-0.16513059388974874,-0.2815674221565862,-0.2466110760930617,-0.1312888891466127,0.29912813145933026,-0.20753283093366443,0.0,0.0,1.0,0.0,0.0
2022-09-01,68,2022,9,1,0.9158632753145476,0.6883699055556248,0.9519196173565199,0.6010819424670675,0.4931697642723305,1.3872628709152564,0.6231843668858927,0.0,0.0,0.0,1.0,0.0
2022-09-01,69,2022,9,1,0.5630373946115564,0.20854885863235453,0.599767945681221,0.02349622974008222,0.09400270709934912,0.5140650200876026,0.05848794411515807,0.0,0.0,0.0,0.0,1.0
2022-09-01,70,2022,9,1,1.4127401916522042,0.9521470793870452,1.459017058743017,0.08243845025429403,0.6349479647282348,1.1067684503407178,0.10357658827670979,0.0,1.0,0.0,0.0,0.0
2022-09-01,71,2022,9,1,0.2564329746982071,0.21753137398453715,0.2856509799123046,0.8157198484515061,0.26069273779804936,0.7969854943975881,0.8384355028911958,0.0,0.0,1.0,0.0,0.0
2022-09-01,73,2022,9,1,-0.4165081237923529,-1.5659258366455056,-0.3835222006106666,-0.11083967878820482,-1.6120471438833839,-0.5801091449168971,-0.06692228970545636,0.0,0.0,0.0,1.0,0.0
2022-09-01,74,2022,9,1,-0.4687310292662601,-0.22329201359674572,-0.44215034938107833,-0.12380369244469386,-0.1901487221681983,-0.02998224035294531,-0.08456498478648446,0.0,0.0,0.0,1.0,0.0
2022-09-01,75,2022,9,1,0.10614436683924175,1.7643878462002651,-0.1945848358877229,0.17485816619554542,1.999950220972746,0.7547555180485472,-0.06668127345503323,0.0,0.0,0.0,0.0,1.0
2022-09-01,76,2022,9,1,-1.2439279479084906,-1.0346775820249006,-1.2051841267058654,-0.8500773399749306,-0.8221344777194619,-1.3032077301876894,-0.8069474265492622,0.0,0.0,1.0,0.0,0.0
2022-10-01,0,2022,10,1,-1.5870412435746286,-0.5589347488196345,-1.5476031634194127,-1.3491274206209367,-0.3777390667143702,-1.6323007129617686,-1.318487217773669,0.0,0.0,1.0,0.0,0.0
2022-10-01,1,2022,10,1,-1.102715485170696,-1.5659258366455056,-1.0646829802480697,-0.7123980120972975,-1.4032151209410892,-1.626970492412661,-0.6668764739649184,1.0,0.0,0.0,0.0,0.0
2022-10-01,3,2022,10,1,-0.6536694214255718,0.5559355480787729,-0.661169960702617,-0.3791990859116978,0.7418799964767783,-0.2737578949792045,-0.36827542466888535,0.0,0.0,1.0,0.0,0.0
2022-10-01,5,2022,10,1,0.9441704289959537,-0.3025708678546518,0.9957629930142772,2.143175709293533,0.19941702408727874,-0.6409443818185484,2.1297927076863323,0.0,1.0,0.0,0.0,0.0
2022-10-01,6,2022,10,1,-0.6454137416645894,-0.9785774002464211,-0.6132447833672477,-0.3212358925804723,-0.4621973035198615,-1.0309147403518506,-0.2790368278781552,1.0,0.0,0.0,0.0,0.0
2022-10-01,7,2022,10,1,-0.4370328154409587,-0.25225662647653085,-0.40988910677037366,-0.06004633677499036,-0.20885005500819442,0.1792311810206484,-0.021009429271221222,0.0,0.0,1.0,0.0,0.0
2022-10-01,8,2022,10,1,0.8139082708667611,0.1970745566473902,0.8577618438241572,0.3066571415808923,0.2856940337851133,0.7953059147549819,0.3362855684931145,0.0,1.0,0.0,0.0,0.0
2022-10-01,12,2022,10,1,0.40937894360769117,-0.1906960932400764,0.4470570008139864,0.15935270375432153,-0.19298380271864027,0.8711619167733657,0.19638499640420132,0.0,0.0,0.0,0.0,1.0
2022-10-01,13,2022,10,1,-0.9686931645048804,0.2539043319959181,-0.9615876348853525,-0.5195218921589186,0.1604428344607031,-0.771840471700176,-0.4861235059762856,0.0,0.0,1.0,0.0,0.0
2022-10-01,14,2022,10,1,-0.44178110215501626,0.5644913937345046,-0.4431781279415203,-0.3644385660021892,0.7884602186323957,-0.3924974054552137,-0.3564172812682512,0.0,0.0,0.0,1.0,0.0
2022-10-01,17,2022,10,1,2.4073950931764694,2.219354930649313,2.2881943984951145,0.6530321589960749,2.1136527278723083,1.0098500797646346,0.4212564068038866,0.0,0.0,0.0,0.0,1.0
2022-10-01,18,2022,10,1,0.8684758545086348,1.087562962708946,0.8790441913659385,0.5936219864680327,0.9354455791042708,0.20836400608088446,0.6001292628979447,0.0,0.0,0.0,1.0,0.0
2022-10-01,19,2022,10,1,-0.34394009143462784,0.737566439144719,-0.3568533366710749,0.1315717292787537,0.9483330520300759,-0.7736299917662272,0.13617038426152311,0.0,0.0,0.0,1.0,0.0
2022-10-01,20,2022,10,1,0.5626837022858351,0.44148966325479394,0.594570414129013,0.687208128203063,0.3281590918583266,1.140356589026496,0.7111878841260747,0.0,0.0,1.0,0.0,0.0
2022-10-01,21,2022,10,1,0.7060213622694306,-0.15042206123316842,0.7502802719050908,1.6372663256068891,0.15749443034527275,0.3139235713611339,1.640773032873146,1.0,0.0,0.0,0.0,0.0
2022-10-01,23,2022,10,1,-0.9868316160574336,0.22852396873624828,-0.9784644005015927,-0.6402513650459986,0.23956039235029494,-0.5996159663209552,-0.6103215403830534,0.0,0.0,1.0,0.0,0.0
2022-10-01,25,2022,10,1,0.5882835907440062,-0.34409114602909163,0.630805655908817,0.5401484452240037,-0.45059960088309353,1.037345719529618,0.573309394988054,0.0,1.0,0.0,0.0,0.0
2022-10-01,26,2022,10,1,0.5475013594163604,0.7512162887096187,0.5671681203032586,1.3428973596059561,0.8587572809265396,0.6575462273313172,1.342571729049577,1.0,0.0,0.0,0.0,0.0
2022-10-01,29,2022,10,1,0.8051287615946322,0.14558187649474316,0.8493760086576528,0.704794916529053,-0.0013948592227095737,0.8057593038464701,0.7323368247273455,0.0,0.0,0.0,1.0,0.0
2022-10-01,30,2022,10,1,1.1836572803501662,0.2952700479548402,1.238200989592977,1.0639915570809773,0.2588613647630548,1.695231125045739,1.0816423890715758,0.0,0.0,0.0,0.0,1.0
2022-10-01,31,2022,10,1,0.40244217451841297,0.5739320636291424,0.42526890241655263,0.3141575067562656,0.24272097614006777,0.8871015606387,0.3444515754797261,0.0,0.0,0.0,1.0,0.0
2022-10-01,32,2022,10,1,-0.5192169690932585,1.6725711828175143,-0.9901521638784964,-0.6312747618995327,1.8685770010018825,-0.46297689853965357,-0.9907927800841859,0.0,0.0,0.0,0.0,1.0
2022-10-01,33,2022,10,1,-1.6026196872074607,-1.0979535545805477,-1.5552160822432146,-1.1177278989845087,-0.6927420285987353,-1.4693602244601431,-1.0784072413838317,0.0,0.0,1.0,0.0,0.0
2022-10-01,35,2022,10,1,0.533099420013825,1.093968746280108,0.5250469541337655,1.2844037479061385,1.5681083355914351,0.5056240841552707,1.2367921948112106,1.0,0.0,0.0,0.0,0.0
2022-10-01,36,2022,10,1,0.05956849251714819,0.7011690070787845,0.06482413985381281,0.5971297645917722,1.1536815389833783,-0.5227472090292637,0.5894213125941032,1.0,0.0,0.0,0.0,0.0
2022-10-01,37,2022,10,1,-0.9995148889335546,-0.07057362821503331,-0.977804641046983,-1.1009756835069628,0.8664361992557686,-0.9155423982327965,-1.1376807741933594,0.0,0.0,0.0,0.0,1.0
2022-10-01,38,2022,10,1,1.0595718915973287,2.432115263596558,0.17151189664483119,0.24162137188646016,2.2538067026606496,0.13477461486496256,-0.18243883097516483,0.0,0.0,0.0,0.0,1.0
2022-10-01,39,2022,10,1,-0.8618215187953391,-0.9785774002464211,-0.8283930590018291,-0.40859836627656465,-0.06801971516305835,-0.2538264043204263,-0.3703135844849693,0.0,0.0,0.0,0.0,1.0
2022-10-01,40,2022,10,1,-0.0978166407569976,0.9973592267797844,-0.12984303043726936,-0.09149529617053435,1.097721454278932,-0.12407952229078414,-0.10414058706008518,0.0,0.0,0.0,1.0,0.0
2022-10-01,41,2022,10,1,1.3678054464038487,1.0392486590932661,1.4072192761348052,0.9945676440330334,1.030285599010404,1.967231240442698,0.9930290698555034,0.0,0.0,0.0,1.0,0.0
2022-10-01,43,2022,10,1,-0.5765301893236593,-1.0058326924208938,-0.5444474021580515,-0.4336677933886918,-1.045126484013217,-0.38881014818020165,-0.388757725386161,0.0,0.0,0.0,1.0,0.0
2022-10-01,44,2022,10,1,1.2378542078329304,1.2003232055019477,1.2583134152347129,1.1783498426091454,1.3061526169612259,1.5911142206106308,1.1573939529992696,0.0,0.0,0.0,1.0,0.0
2022-10-01,46,2022,10,1,0.22627546844655208,0.13244763132891732,0.2564391927979866,0.2309576009405265,0.14704515814604766,0.061318382905888244,0.26355658408205124,0.0,0.0,0.0,1.0,0.0
2022-10-01,48,2022,10,1,0.24630691832660423,-0.19597712710231943,0.28089128248057865,-0.024426044266656084,-0.4552087528639042,0.3257872653006903,0.016080895089252263,0.0,1.0,0.0,0.0,0.0
2022-10-01,50,2022,10,1,-0.4936077511761304,0.11342444513078165,-0.4742041246294774,-0.6203328502393222,0.09649359428978314,-0.2775709386824001,-0.5863183384533952,0.0,0.0,0.0,0.0,1.0
2022-10-01,51,2022,10,1,-0.06782640277381852,1.133692800330318,-0.12108458291210142,0.5130567142195442,1.3058968432365246,0.5960462672520227,0.49016382116523377,1.0,0.0,0.0,0.0,0.0
2022-10-01,52,2022,10,1,1.8478053324424837,1.5576022188485454,1.8666333947936913,1.3684848187889154,1.6906960030883316,2.3647827774070467,1.3042470770816053,0.0,1.0,0.0,0.0,0.0
2022-10-01,53,2022,10,1,-0.7866660673739789,0.11618932368234323,-0.7703388297605415,-0.45980926330642136,0.150051544929285,-0.5709482297132622,-0.4257413598094634,0.0,0.0,1.0,0.0,0.0
2022-10-01,54,2022,10,1,0.6417925885931901,0.33847425987525614,0.6783402386428068,0.20183443083263644,0.40273087044874134,-0.06658471166631791,0.22986851971196856,0.0,1.0,0.0,0.0,0.0
2022-10-01,55,2022,10,1,0.12411985776903665,0.3064495747457595,0.14836974948901435,0.5698127285297967,0.32976801830018504,0.41540159324650144,0.5955374853705027,0.0,0.0,1.0,0.0,0.0
2022-10-01,57,2022,10,1,-0.9122832279160256,-0.35137287389945243,-0.8841305094188158,-0.6633428851962678,-0.2436212812195216,-0.8886934900137452,-0.6237394472026854,1.0,0.0,0.0,0.0,0.0
2022-10-01,58,2022,10,1,0.8595310114489825,0.7426424561026178,0.8913384190796981,2.1892227898912235,1.0330058950472147,0.43791784248001675,2.1613640190419026,1.0,0.0,0.0,0.0,0.0
2022-10-01,59,2022,10,1,1.1982340488116552,0.22852396873624828,1.2541030854604294,1.8766172921967104,0.5517287865599559,0.74627462500885,1.8687268292565773,1.0,0.0,0.0,0.0,0.0
2022-10-01,60,2022,10,1,0.9784352598174563,1.212342327849891,0.9826402611397618,0.48281149823558184,1.169035528588378,0.6062552966266386,0.47318405123306584,0.0,0.0,0.0,0.0,1.0
2022-10-01,61,2022,10,1,-0.8527334278251207,-0.16513059388974874,-0.8282798967274536,-0.5479995877148925,-0.05687582275832992,-1.1291768428138522,-0.5104110937674753,1.0,0.0,0.0,0.0,0.0
2022-10-01,62,2022,10,1,-0.7195731421352033,-0.24632220049336098,-0.6934298225300347,-0.29725897789810657,-0.23586854592238282,-0.5987591231930713,-0.2569534276461969,0.0,0.0,0.0,0.0,1.0
2022-10-01,65,2022,10,1,0.9109083906180694,0.5770367875328953,0.9503439581921056,1.7504981982752237,0.8908858051959017,0.5525016919839064,1.73947317375539,1.0,0.0,0.0,0.0,0.0
2022-10-01,67,2022,10,1,-0.143243404932109,0.5394560790563822,-0.13449001868737837,-0.001098568372609713,0.7445913421360362,0.595960100346047,0.014734430687963174,0.0,0.0,1.0,0.0,0.0
2022-10-01,68,2022,10,1,1.0414902298382154,0.7982803339895644,1.0781970337512699,0.6909911343182086,0.6102120053843739,1.4870002493050913,0.7090394831232582,0.0,0.0,0.0,1.0,0.0
2022-10-01,69,2022,10,1,0.5995747476601809,0.3436054314922187,0.6348195447184303,0.08806020348535917,0.2551796847054309,0.5968431552804545,0.11993742306501652,0.0,0.0,0.0,0.0,1.0
2022-10-01,70,2022,10,1,1.6678927395701735,1.4568208198554902,1.6875238284093108,0.3100425022732586,1.2041844200857406,1.2669725028354424,0.2949897724133573,0.0,1.0,0.0,0.0,0.0
2022-10-01,71,2022,10,1,0.19873361364461722,0.16834105292852994,0.2276864827860199,0.7268658937411543,0.21755815633383874,0.7234399472623819,0.7517405750096339,0.0,0.0,1.0,0.0,0.0
